Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0506232590748008,-0.0548266970438573,0.242008483472295,0,0,0,216.333805275604,9.66692923372872,-0.244696571067987,1.32953092256858,16.2820097779157,0.246575547277278,17.3203665607122,0,0,0,0,0,0,package://robot_arm3/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm3/meshes/base_link.STL,,SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_CR82350090_SM.STEP-3;SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_p02.STEP-1;SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_p01.STEP-1,Origin_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-0.325058493715062,0.00618397075804262,-0.425511637199796,0,0,0,111.586923037547,12.4549039631623,-0.0871563801452035,-4.75485680618687,12.9548487723321,0.00676482220717287,11.5264684996682,0,0,0,0,0,0,package://robot_arm3/meshes/Link_1.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm3/meshes/Link_1.STL,,SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_p03.STEP-1;SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_CR82350090_SM.STEP-2;SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_CR82350090_SM.STEP-1,Origin_joint_1,基准轴1,joint_1,revolute,0,0,0.526,3.1416,0,0,base_link,0,0,1,100,1,-3.14,3.14,,,,,,,,
Link_2,0.031571342662649,-0.435757260332822,-0.163306098653328,0,0,0,27.4443130699897,3.55366806885427,-0.0051254164443175,0.0440666301114017,0.62115417210786,-0.0409550273093279,3.38412801605233,0,0,0,0,0,0,package://robot_arm3/meshes/Link_2.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm3/meshes/Link_2.STL,,SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_p04.STEP-1,Origin_joint_2,基准轴2,joint_2,revolute,-0.46,0.164,-0.614,1.5708,0,3.1416,Link_1,0,0,1,100,1,-1.3,1.3,,,,,,,,
Link_3,0.221079386390616,-0.237881703887612,0.216080525737691,0,0,0,82.8346347307404,2.68793381829391,0.371511884462949,-0.451791535575442,2.83366677645353,0.290673551230455,2.78709509645054,0,0,0,0,0,0,package://robot_arm3/meshes/Link_3.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm3/meshes/Link_3.STL,,SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_p07.STEP-1;SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_p09.STEP-1;SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_CR82350060_SM.STEP-1;SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_CR82350060_SM.STEP-2;SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_CR82350060_SM.STEP-3,Origin_joint_3,基准轴3,joint_3,revolute,0,-1.05,-0.013,-3.1416,0,3.1416,Link_2,0,0,1,100,1,-3.14,3.14,,,,,,,,
Link_4,-6.82974183821017E-05,-0.0368975826054763,-0.8325256223876,0,0,0,15.7635262485067,0.475071298157737,6.4999048005855E-05,1.56982071726133E-05,0.46577831946917,-0.0338725018651429,0.115819964731533,0,0,0,0,0,0,package://robot_arm3/meshes/Link_4.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm3/meshes/Link_4.STL,,SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_p10.STEP-1;SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_p11.STEP-1,Origin_joint_4,基准轴4,joint_4,revolute,-0.155,-0.25,0.151,-1.5708,0,-1.5708,Link_3,0,0,1,100,1,-47.12,47.12,,,,,,,,
Link_5,-5.74621655591301E-07,0.111056522193111,-0.0691533292600062,0,0,0,10.599872955139,0.234707289944283,-1.35752805972676E-07,6.71365643071683E-07,0.175455708338832,0.00474034869122363,0.124627798006191,0,0,0,0,0,0,package://robot_arm3/meshes/Link_5.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm3/meshes/Link_5.STL,,SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_p12.STEP-1,Origin_joint_5,基准轴5,joint_5,revolute,0,0.08,-1.05,-1.5708,0,0,Link_4,0,0,1,100,0,-2.18,2.18,,,,,,,,
Link_6,-0.000214379735330894,-0.000113813148874417,-0.00366235060272779,0,0,0,1.11777440271544,0.00516206301646668,2.0450202245576E-07,-2.30214144734367E-06,0.00515170767564228,3.04297475169887E-06,0.0098887895078367,0,0,0,0,0,0,package://robot_arm3/meshes/Link_6.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm3/meshes/Link_6.STL,,SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_p13.STEP-1,Origin_joint_6,基准轴6,joint_6,revolute,0,0.2585,-0.08,1.5708,0,0,Link_5,0,0,1,100,1,-47.12,47.12,,,,,,,,
Link_7,0.16561987974766,0.00169625585748889,-0.0144577166138153,0,0,0,7.59321189232814,0.0401319769797729,-0.00412953079473418,-0.00248052767221614,0.197404302795005,-0.000102622916173881,0.219173453819442,0,0,0,0,0,0,package://robot_arm3/meshes/Link_7.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm3/meshes/Link_7.STL,,SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_p05.STEP-1,Origin_joint_7,基准轴2,joint_7,revolute,-0.46,-0.164,-0.614,1.5708,0,0,Link_1,0,0,1,100,1,-4.03,0,,,,,,,,
Link_8,-0.0623370873788814,0.503943869795015,-0.030099031406005,0,0,0,10.5960008934058,0.819811620009429,-0.0129095512670092,0.000108114911060372,0.0283683801225339,-0.00106314530410718,0.836445936541138,0,0,0,0,0,0,package://robot_arm3/meshes/Link_8.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm3/meshes/Link_8.STL,,SMART-5 NJ-370-2.7 (3D-STEP) - export.STEP-1/SMART-5 NJ-370-2.7_p06.STEP-1,Origin_joint_11,基准轴11,joint_8,revolute,0.4,0,0.028,0,0,3.1416,Link_7,0,0,1,100,1,-3.14,3.14,,,,,,,,
